id,eventcode,time,type,meaning,group,checkas,ingroup,unusual,need
531,202,1218308,response,low competance key,257,2,2,0,1
532,7,1221034,stimulate,high competance face,258,1,1,0,1
533,201,1221397,response,high competance key,258,2,2,0,1
534,3,1224051,stimulate,low competance face,259,1,1,0,1
535,201,1224373,response,high competance key,259,2,2,0,1
536,3,1227063,stimulate,low competance face,260,1,1,0,1
537,201,1227349,response,high competance key,260,2,2,0,1
538,7,1230075,stimulate,high competance face,261,1,1,0,1
539,201,1230422,response,high competance key,261,2,2,0,1
540,7,1233088,stimulate,high competance face,262,1,1,0,1
541,202,1233430,response,low competance key,262,2,2,0,1
542,7,1236100,stimulate,high competance face,263,1,1,0,1
543,201,1236407,response,high competance key,263,2,2,0,1
544,7,1239113,stimulate,high competance face,264,1,1,0,1
545,202,1239575,response,low competance key,264,2,2,0,1
546,5,1242124,stimulate,medium competance face,265,1,1,0,1
547,201,1242408,response,high competance key,265,2,2,0,1
548,5,1245135,stimulate,medium competance face,266,1,1,0,1
549,202,1245480,response,low competance key,266,2,2,0,1
550,5,1248147,stimulate,medium competance face,267,1,1,0,1
551,201,1248521,response,high competance key,267,2,2,0,1
552,5,1251158,stimulate,medium competance face,268,1,1,0,1
553,202,1251481,response,low competance key,268,2,2,0,1
554,7,1254169,stimulate,high competance face,269,1,1,0,1
555,201,1254505,response,high competance key,269,2,2,0,1
556,5,1257182,stimulate,medium competance face,270,1,1,0,1
557,202,1257466,response,low competance key,270,2,2,0,1
558,203,1316803,blank,blank space key,0,1,0,0,0
559,3,1322279,stimulate,low competance face,271,1,1,0,1
560,201,1322692,response,high competance key,271,2,2,0,1
561,5,1325291,stimulate,medium competance face,272,1,1,0,1
562,202,1325572,response,low competance key,272,2,2,0,1
563,3,1328403,stimulate,low competance face,273,1,1,0,1
564,201,1328676,response,high competance key,273,2,2,0,1
565,7,1331414,stimulate,high competance face,274,1,1,0,1
566,202,1331669,response,low competance key,274,2,2,0,1
567,5,1334527,stimulate,medium competance face,275,1,1,0,1
568,202,1334789,response,low competance key,275,2,2,0,1
569,5,1337539,stimulate,medium competance face,276,1,1,0,1
570,201,1337814,response,high competance key,276,2,2,0,1
571,7,1340653,stimulate,high competance face,277,1,1,0,1
572,202,1340966,response,low competance key,277,2,2,0,1
573,7,1343665,stimulate,high competance face,278,1,1,0,1
574,201,1344119,response,high competance key,278,2,2,0,1
575,7,1346778,stimulate,high competance face,279,1,1,0,1
576,201,1346983,response,high competance key,279,2,2,0,1
577,5,1349790,stimulate,medium competance face,280,1,1,0,1
578,202,1350072,response,low competance key,280,2,2,0,1
579,3,1352902,stimulate,low competance face,281,1,1,0,1
580,202,1353192,response,low competance key,281,2,2,0,1
581,7,1355914,stimulate,high competance face,282,1,1,0,1
582,201,1356216,response,high competance key,282,2,2,0,1
583,7,1359031,stimulate,high competance face,283,1,1,0,1
584,201,1359321,response,high competance key,283,2,2,0,1
585,5,1362044,stimulate,medium competance face,284,1,1,0,1
586,201,1362345,response,high competance key,284,2,2,0,1
587,7,1365156,stimulate,high competance face,285,1,1,0,1
588,202,1365514,response,low competance key,285,2,2,0,1
589,3,1368169,stimulate,low competance face,286,1,1,0,1
590,201,1368410,response,high competance key,286,2,2,0,1
591,7,1371280,stimulate,high competance face,287,1,1,0,1
592,201,1371531,response,high competance key,287,2,2,0,1
593,5,1374293,stimulate,medium competance face,288,1,1,0,1
594,202,1374619,response,low competance key,288,2,2,0,1
595,3,1377355,stimulate,low competance face,289,1,1,0,1
596,201,1377692,response,high competance key,289,2,2,0,1
597,3,1380369,stimulate,low competance face,290,1,1,0,1
598,201,1380652,response,high competance key,290,2,2,0,1
599,7,1383406,stimulate,high competance face,291,1,1,0,1
600,202,1383709,response,low competance key,291,2,2,0,1
601,7,1386418,stimulate,high competance face,292,1,1,0,1
602,202,1386829,response,low competance key,292,2,2,0,1
603,3,1389443,stimulate,low competance face,293,1,1,0,1
604,201,1389725,response,high competance key,293,2,2,0,1
605,5,1392456,stimulate,medium competance face,294,1,1,0,1
606,202,1392814,response,low competance key,294,2,2,0,1
607,5,1395474,stimulate,medium competance face,295,1,1,0,1
608,202,1395806,response,low competance key,295,2,2,0,1
609,3,1398487,stimulate,low competance face,296,1,1,0,1
610,201,1398767,response,high competance key,296,2,2,0,1
611,3,1401502,stimulate,low competance face,297,1,1,0,1
612,201,1401807,response,high competance key,297,2,2,0,1
613,3,1404515,stimulate,low competance face,298,1,1,0,1
614,202,1404848,response,low competance key,298,2,2,0,1
615,5,1407528,stimulate,medium competance face,299,1,1,0,1
616,201,1407840,response,high competance key,299,2,2,0,1
617,7,1410541,stimulate,high competance face,300,1,1,0,1
618,202,1410897,response,low competance key,300,2,2,0,1
619,5,1413554,stimulate,medium competance face,301,1,1,0,1
620,201,1413841,response,high competance key,301,2,2,0,1
621,3,1416566,stimulate,low competance face,302,1,1,0,1
622,202,1416865,response,low competance key,302,2,2,0,1
623,3,1419579,stimulate,low competance face,303,1,1,0,1
624,202,1419954,response,low competance key,303,2,2,0,1
625,5,1422591,stimulate,medium competance face,304,1,1,0,1
626,201,1422962,response,high competance key,304,2,2,0,1
627,3,1425604,stimulate,low competance face,305,1,1,0,1
628,202,1425891,response,low competance key,305,2,2,0,1
629,5,1428617,stimulate,medium competance face,306,1,1,0,1
630,201,1428899,response,high competance key,306,2,2,0,1
631,7,1431630,stimulate,high competance face,307,1,1,0,1
632,202,1432004,response,low competance key,307,2,2,0,1
633,7,1434642,stimulate,high competance face,308,1,1,0,1
634,201,1434980,response,high competance key,308,2,2,0,1
635,3,1437654,stimulate,low competance face,309,1,1,0,1
636,202,1437941,response,low competance key,309,2,2,0,1
637,7,1440667,stimulate,high competance face,310,1,1,0,1
638,202,1441061,response,low competance key,310,2,2,0,1
639,5,1443679,stimulate,medium competance face,311,1,1,0,1
640,201,1444021,response,high competance key,311,2,2,0,1
641,3,1446690,stimulate,low competance face,312,1,1,0,1
642,201,1446998,response,high competance key,312,2,2,0,1
643,7,1449701,stimulate,high competance face,313,1,1,0,1
644,201,1449990,response,high competance key,313,2,2,0,1
645,5,1452713,stimulate,medium competance face,314,1,1,0,1
646,201,1453031,response,high competance key,314,2,2,0,1
647,5,1455724,stimulate,medium competance face,315,1,1,0,1
648,202,1456087,response,low competance key,315,2,2,0,1
649,203,1620784,blank,blank space key,0,1,0,0,0
650,5,1626734,stimulate,medium competance face,316,1,1,0,1
651,202,1627184,response,low competance key,316,2,2,0,1
652,5,1629745,stimulate,medium competance face,317,1,1,0,1
653,201,1630177,response,high competance key,317,2,2,0,1
654,5,1632859,stimulate,medium competance face,318,1,1,0,1
655,202,1633153,response,low competance key,318,2,2,0,1
656,3,1635871,stimulate,low competance face,319,1,1,0,1
657,201,1636194,response,high competance key,319,2,2,0,1
658,7,1638983,stimulate,high competance face,320,1,1,0,1
659,201,1639250,response,high competance key,320,2,2,0,1
660,5,1641994,stimulate,medium competance face,321,1,1,0,1
661,202,1642003,response,low competance key,321,2,2,0,1
662,7,1645106,stimulate,high competance face,322,1,1,0,1
663,202,1645363,response,low competance key,322,2,2,0,1
664,7,1648119,stimulate,high competance face,323,1,1,0,1
665,201,1648420,response,high competance key,323,2,2,0,1
666,5,1651231,stimulate,medium competance face,324,1,1,0,1
667,202,1651524,response,low competance key,324,2,2,0,1
668,7,1654243,stimulate,high competance face,325,1,1,0,1
669,201,1654645,response,high competance key,325,2,2,0,1
670,5,1657356,stimulate,medium competance face,326,1,1,0,1
671,202,1657637,response,low competance key,326,2,2,0,1
672,7,1660368,stimulate,high competance face,327,1,1,0,1
673,202,1660741,response,low competance key,327,2,2,0,1
674,5,1663481,stimulate,medium competance face,328,1,1,0,1
675,201,1663782,response,high competance key,328,2,2,0,1
676,7,1666493,stimulate,high competance face,329,1,1,0,1
677,201,1666982,response,high competance key,329,2,2,0,1
678,7,1669607,stimulate,high competance face,330,1,1,0,1
679,202,1670071,response,low competance key,330,2,2,0,1
680,7,1672621,stimulate,high competance face,331,1,1,0,1
681,201,1672967,response,high competance key,331,2,2,0,1
682,3,1675732,stimulate,low competance face,332,1,1,0,1
683,202,1676136,response,low competance key,332,2,2,0,1
684,7,1678744,stimulate,high competance face,333,1,1,0,1
685,202,1679096,response,low competance key,333,2,2,0,1
686,3,1681807,stimulate,low competance face,334,1,1,0,1
687,201,1682249,response,high competance key,334,2,2,0,1
688,3,1684819,stimulate,low competance face,335,1,1,0,1
689,201,1685289,response,high competance key,335,2,2,0,1
690,3,1687856,stimulate,low competance face,336,1,1,0,1
691,202,1688169,response,low competance key,336,2,2,0,1
692,7,1690873,stimulate,high competance face,337,1,1,0,1
693,202,1691194,response,low competance key,337,2,2,0,1
694,5,1693896,stimulate,medium competance face,338,1,1,0,1
695,202,1694218,response,low competance key,338,2,2,0,1
696,3,1696909,stimulate,low competance face,339,1,1,0,1
697,202,1697243,response,low competance key,339,2,2,0,1
698,7,1699926,stimulate,high competance face,340,1,1,0,1
699,201,1700203,response,high competance key,340,2,2,0,1
700,5,1702940,stimulate,medium competance face,341,1,1,0,1
701,201,1703228,response,high competance key,341,2,2,0,1
702,7,1705956,stimulate,high competance face,342,1,1,0,1
703,201,1706364,response,high competance key,342,2,2,0,1
704,7,1708969,stimulate,high competance face,343,1,1,0,1
705,202,1709469,response,low competance key,343,2,2,0,1
706,5,1711982,stimulate,medium competance face,344,1,1,0,1
707,201,1712317,response,high competance key,344,2,2,0,1
708,5,1714995,stimulate,medium competance face,345,1,1,0,1
709,202,1715293,response,low competance key,345,2,2,0,1
710,3,1718010,stimulate,low competance face,346,1,1,0,1
711,202,1718462,response,low competance key,346,2,2,0,1
712,5,1721024,stimulate,medium competance face,347,1,1,0,1
713,201,1721342,response,high competance key,347,2,2,0,1
714,3,1724037,stimulate,low competance face,348,1,1,0,1
715,201,1724335,response,high competance key,348,2,2,0,1
716,3,1727049,stimulate,low competance face,349,1,1,0,1
717,202,1727423,response,low competance key,349,2,2,0,1
718,7,1730061,stimulate,high competance face,350,1,1,0,1
719,201,1730368,response,high competance key,350,2,2,0,1
720,202,1731664,response,low competance key,350,1,2,1,0
721,5,1733073,stimulate,medium competance face,351,1,1,0,1
722,202,1733344,response,low competance key,351,2,2,0,1
723,7,1736086,stimulate,high competance face,352,1,1,0,1
724,201,1736337,response,high competance key,352,2,2,0,1
725,3,1739099,stimulate,low competance face,353,1,1,0,1
726,202,1739393,response,low competance key,353,2,2,0,1
727,3,1742110,stimulate,low competance face,354,1,1,0,1
728,201,1742418,response,high competance key,354,2,2,0,1
729,3,1745123,stimulate,low competance face,355,1,1,0,1
730,202,1745490,response,low competance key,355,2,2,0,1
731,3,1748135,stimulate,low competance face,356,1,1,0,1
732,202,1748450,response,low competance key,356,2,2,0,1
733,3,1751147,stimulate,low competance face,357,1,1,0,1
734,202,1751539,response,low competance key,357,2,2,0,1
735,5,1754159,stimulate,medium competance face,358,1,1,0,1
736,201,1754659,response,high competance key,358,2,2,0,1
737,3,1757171,stimulate,low competance face,359,1,1,0,1
738,201,1757492,response,high competance key,359,2,2,0,1
739,5,1760183,stimulate,medium competance face,360,1,1,0,1
740,202,1760596,response,low competance key,360,2,2,0,1
741,203,1852306,blank,blank space key,0,1,0,0,0
742,7,1858268,stimulate,high competance face,361,1,1,0,1
743,201,1858675,response,high competance key,361,2,2,0,1
744,5,1861380,stimulate,medium competance face,362,1,1,0,1
745,202,1861683,response,low competance key,362,2,2,0,1
746,3,1864392,stimulate,low competance face,363,1,1,0,1
747,201,1864708,response,high competance key,363,2,2,0,1
748,7,1867504,stimulate,high competance face,364,1,1,0,1
749,201,1867764,response,high competance key,364,2,2,0,1
750,5,1870517,stimulate,medium competance face,365,1,1,0,1
751,202,1870868,response,low competance key,365,2,2,0,1
752,3,1873629,stimulate,low competance face,366,1,1,0,1
753,202,1873877,response,low competance key,366,2,2,0,1
754,5,1876651,stimulate,medium competance face,367,1,1,0,1
755,201,1876965,response,high competance key,367,2,2,0,1
756,7,1879763,stimulate,high competance face,368,1,1,0,1
757,202,1880086,response,low competance key,368,2,2,0,1
758,5,1882776,stimulate,medium competance face,369,1,1,0,1
759,201,1883222,response,high competance key,369,2,2,0,1
760,5,1885888,stimulate,medium competance face,370,1,1,0,1
761,202,1886263,response,low competance key,370,2,2,0,1
762,5,1888901,stimulate,medium competance face,371,1,1,0,1
763,201,1889303,response,high competance key,371,2,2,0,1
764,5,1892013,stimulate,medium competance face,372,1,1,0,1
765,202,1892328,response,low competance key,372,2,2,0,1
766,7,1895025,stimulate,high competance face,373,1,1,0,1
767,201,1895448,response,high competance key,373,2,2,0,1
768,3,1898138,stimulate,low competance face,374,1,1,0,1
769,201,1898473,response,high competance key,374,2,2,0,1
770,3,1901150,stimulate,low competance face,375,1,1,0,1
771,201,1901513,response,high competance key,375,2,2,0,1
772,5,1904257,stimulate,medium competance face,376,1,1,0,1
773,202,1904649,response,low competance key,376,2,2,0,1
774,7,1907269,stimulate,high competance face,377,1,1,0,1
775,202,1907882,response,low competance key,377,2,2,0,1
776,7,1910328,stimulate,high competance face,378,1,1,0,1
777,202,1910858,response,low competance key,378,2,2,0,1
778,7,1913340,stimulate,high competance face,379,1,1,0,1
779,201,1913755,response,high competance key,379,2,2,0,1
780,7,1916376,stimulate,high competance face,380,1,1,0,1
781,202,1916715,response,low competance key,380,2,2,0,1
782,7,1919389,stimulate,high competance face,381,1,1,0,1
783,201,1919756,response,high competance key,381,2,2,0,1
784,5,1922412,stimulate,medium competance face,382,1,1,0,1
785,201,1922796,response,high competance key,382,2,2,0,1
786,3,1925424,stimulate,low competance face,383,1,1,0,1
787,201,1925789,response,high competance key,383,2,2,0,1
788,7,1928442,stimulate,high competance face,384,1,1,0,1
789,202,1928989,response,low competance key,384,2,2,0,1
790,5,1931456,stimulate,medium competance face,385,1,1,0,1
791,202,1932078,response,low competance key,385,2,2,0,1
792,5,1934472,stimulate,medium competance face,386,1,1,0,1
793,202,1934910,response,low competance key,386,2,2,0,1
794,3,1937484,stimulate,low competance face,387,1,1,0,1
795,201,1937934,response,high competance key,387,2,2,0,1
796,3,1940498,stimulate,low competance face,388,1,1,0,1
797,202,1940847,response,low competance key,388,2,2,0,1
798,7,1943512,stimulate,high competance face,389,1,1,0,1
799,201,1943903,response,high competance key,389,2,2,0,1
800,7,1946525,stimulate,high competance face,390,1,1,0,1
801,202,1946848,response,low competance key,390,2,2,0,1
802,3,1949538,stimulate,low competance face,391,1,1,0,1
803,201,1950176,response,high competance key,391,2,2,0,1
804,3,1952552,stimulate,low competance face,392,1,1,0,1
805,202,1952881,response,low competance key,392,2,2,0,1
806,3,1955564,stimulate,low competance face,393,1,1,0,1
807,201,1955889,response,high competance key,393,2,2,0,1
808,3,1958577,stimulate,low competance face,394,1,1,0,1
809,202,1959186,response,low competance key,394,2,2,0,1
810,3,1961590,stimulate,low competance face,395,1,1,0,1
811,201,1962178,response,high competance key,395,2,2,0,1
812,3,1964602,stimulate,low competance face,396,1,1,0,1
813,202,1964962,response,low competance key,396,2,2,0,1
814,5,1967615,stimulate,medium competance face,397,1,1,0,1
815,201,1967891,response,high competance key,397,2,2,0,1
816,7,1970627,stimulate,high competance face,398,1,1,0,1
817,201,1970963,response,high competance key,398,2,2,0,1
818,5,1973639,stimulate,medium competance face,399,1,1,0,1
819,201,1974148,response,high competance key,399,2,2,0,1
820,7,1976660,stimulate,high competance face,400,1,1,0,1
821,202,1976980,response,low competance key,400,2,2,0,1
822,3,1979672,stimulate,low competance face,401,1,1,0,1
823,202,1980085,response,low competance key,401,2,2,0,1
824,5,1982686,stimulate,medium competance face,402,1,1,0,1
825,201,1983125,response,high competance key,402,2,2,0,1
826,3,1985698,stimulate,low competance face,403,1,1,0,1
827,202,1985973,response,low competance key,403,2,2,0,1
828,5,1988711,stimulate,medium competance face,404,1,1,0,1
829,201,1989046,response,high competance key,404,2,2,0,1
830,7,1991723,stimulate,high competance face,405,1,1,0,1
831,202,1992070,response,low competance key,405,2,2,0,1
832,203,2227289,blank,blank space key,0,1,0,0,0
833,3,2232792,stimulate,low competance face,406,1,1,0,1
834,201,2233162,response,high competance key,406,2,2,0,1
835,5,2235804,stimulate,medium competance face,407,1,1,0,1
836,202,2236170,response,low competance key,407,2,2,0,1
837,3,2238915,stimulate,low competance face,408,1,1,0,1
838,201,2239387,response,high competance key,408,2,2,0,1
839,7,2241927,stimulate,high competance face,409,1,1,0,1
840,202,2242171,response,low competance key,409,2,2,0,1
841,7,2245039,stimulate,high competance face,410,1,1,0,1
842,201,2245324,response,high competance key,410,2,2,0,1
843,5,2248052,stimulate,medium competance face,411,1,1,0,1
844,202,2248380,response,low competance key,411,2,2,0,1
845,5,2251164,stimulate,medium competance face,412,1,1,0,1
846,201,2251453,response,high competance key,412,2,2,0,1
847,7,2254176,stimulate,high competance face,413,1,1,0,1
848,201,2254445,response,high competance key,413,2,2,0,1
849,5,2257288,stimulate,medium competance face,414,1,1,0,1
850,202,2257598,response,low competance key,414,2,2,0,1
851,3,2260301,stimulate,low competance face,415,1,1,0,1
852,202,2260734,response,low competance key,415,2,2,0,1
853,3,2263414,stimulate,low competance face,416,1,1,0,1
854,201,2263742,response,high competance key,416,2,2,0,1
855,5,2266426,stimulate,medium competance face,417,1,1,0,1
856,201,2266783,response,high competance key,417,2,2,0,1
857,3,2269539,stimulate,low competance face,418,1,1,0,1
858,202,2269855,response,low competance key,418,2,2,0,1
859,3,2272551,stimulate,low competance face,419,1,1,0,1
860,201,2272848,response,high competance key,419,2,2,0,1
861,7,2275660,stimulate,high competance face,420,1,1,0,1
862,202,2275904,response,low competance key,420,2,2,0,1
863,5,2278673,stimulate,medium competance face,421,1,1,0,1
864,201,2279057,response,high competance key,421,2,2,0,1
865,7,2281734,stimulate,high competance face,422,1,1,0,1
866,202,2282001,response,low competance key,422,2,2,0,1
867,3,2284746,stimulate,low competance face,423,1,1,0,1
868,202,2285122,response,low competance key,423,2,2,0,1
869,3,2287783,stimulate,low competance face,424,1,1,0,1
870,201,2288098,response,high competance key,424,2,2,0,1
871,3,2290795,stimulate,low competance face,425,1,1,0,1
872,201,2291107,response,high competance key,425,2,2,0,1
873,7,2293820,stimulate,high competance face,426,1,1,0,1
874,202,2294115,response,low competance key,426,2,2,0,1
875,5,2296832,stimulate,medium competance face,427,1,1,0,1
876,202,2297123,response,low competance key,427,2,2,0,1
877,3,2299851,stimulate,low competance face,428,1,1,0,1
878,202,2300068,response,low competance key,428,2,2,0,1
879,5,2302863,stimulate,medium competance face,429,1,1,0,1
880,201,2303156,response,high competance key,429,2,2,0,1
881,5,2305879,stimulate,medium competance face,430,1,1,0,1
882,201,2306197,response,high competance key,430,2,2,0,1
883,5,2308892,stimulate,medium competance face,431,1,1,0,1
884,201,2309253,response,high competance key,431,2,2,0,1
885,7,2311906,stimulate,high competance face,432,1,1,0,1
886,202,2312278,response,low competance key,432,2,2,0,1
887,3,2314919,stimulate,low competance face,433,1,1,0,1
888,201,2315238,response,high competance key,433,2,2,0,1
889,5,2317934,stimulate,medium competance face,434,1,1,0,1
890,202,2318215,response,low competance key,434,2,2,0,1
891,7,2320946,stimulate,high competance face,435,1,1,0,1
892,201,2321223,response,high competance key,435,2,2,0,1
893,3,2323959,stimulate,low competance face,436,1,1,0,1
894,202,2324327,response,low competance key,436,2,2,0,1
895,7,2326971,stimulate,high competance face,437,1,1,0,1
896,201,2327384,response,high competance key,437,2,2,0,1
897,5,2329984,stimulate,medium competance face,438,1,1,0,1
898,202,2330376,response,low competance key,438,2,2,0,1
899,7,2332996,stimulate,high competance face,439,1,1,0,1
900,201,2333321,response,high competance key,439,2,2,0,1
901,3,2336008,stimulate,low competance face,440,1,1,0,1
902,202,2336409,response,low competance key,440,2,2,0,1
903,3,2339021,stimulate,low competance face,441,1,1,0,1
904,201,2339418,response,high competance key,441,2,2,0,1
905,7,2342033,stimulate,high competance face,442,1,1,0,1
906,202,2342570,response,low competance key,442,2,2,0,1
907,5,2345046,stimulate,medium competance face,443,1,1,0,1
908,201,2345531,response,high competance key,443,2,2,0,1
909,5,2348058,stimulate,medium competance face,444,1,1,0,1
910,202,2348523,response,low competance key,444,2,2,0,1
911,7,2351070,stimulate,high competance face,445,1,1,0,1
912,201,2351643,response,high competance key,445,2,2,0,1
913,5,2354083,stimulate,medium competance face,446,1,1,0,1
914,202,2354332,response,low competance key,446,2,2,0,1
915,3,2357095,stimulate,low competance face,447,1,1,0,1
916,201,2357404,response,high competance key,447,2,2,0,1
917,7,2360107,stimulate,high competance face,448,1,1,0,1
918,201,2360445,response,high competance key,448,2,2,0,1
919,7,2363119,stimulate,high competance face,449,1,1,0,1
920,201,2363549,response,high competance key,449,2,2,0,1
921,7,2366132,stimulate,high competance face,450,1,1,0,1
922,202,2366494,response,low competance key,450,2,2,0,1
923,203,2449610,blank,blank space key,0,1,0,0,0
924,5,2455328,stimulate,medium competance face,451,1,1,0,1
925,201,2455675,response,high competance key,451,2,2,0,1
926,3,2458340,stimulate,low competance face,452,1,1,0,1
927,202,2458731,response,low competance key,452,2,2,0,1
928,5,2461452,stimulate,medium competance face,453,1,1,0,1
929,202,2461772,response,low competance key,453,2,2,0,1
930,7,2464464,stimulate,high competance face,454,1,1,0,1
931,201,2464764,response,high competance key,454,2,2,0,1
932,5,2467576,stimulate,medium competance face,455,1,1,0,1
933,201,2467901,response,high competance key,455,2,2,0,1
934,5,2470589,stimulate,medium competance face,456,1,1,0,1
935,202,2470861,response,low competance key,456,2,2,0,1
936,3,2473701,stimulate,low competance face,457,1,1,0,1
937,201,2473998,response,high competance key,457,2,2,0,1
938,3,2476713,stimulate,low competance face,458,1,1,0,1
939,202,2477054,response,low competance key,458,2,2,0,1
940,5,2479826,stimulate,medium competance face,459,1,1,0,1
941,201,2480158,response,high competance key,459,2,2,0,1
942,7,2482838,stimulate,high competance face,460,1,1,0,1
943,202,2483231,response,low competance key,460,2,2,0,1
944,7,2485951,stimulate,high competance face,461,1,1,0,1
945,201,2486335,response,high competance key,461,2,2,0,1
946,3,2488963,stimulate,low competance face,462,1,1,0,1
947,202,2489376,response,low competance key,462,2,2,0,1
948,7,2492076,stimulate,high competance face,463,1,1,0,1
949,201,2492464,response,high competance key,463,2,2,0,1
950,7,2495088,stimulate,high competance face,464,1,1,0,1
951,201,2495617,response,high competance key,464,2,2,0,1
952,3,2498197,stimulate,low competance face,465,1,1,0,1
953,201,2498609,response,high competance key,465,2,2,0,1
954,3,2501209,stimulate,low competance face,466,1,1,0,1
955,201,2502034,response,high competance key,466,2,2,0,1
956,7,2504270,stimulate,high competance face,467,1,1,0,1
957,202,2504850,response,low competance key,467,2,2,0,1
958,3,2507283,stimulate,low competance face,468,1,1,0,1
959,201,2507618,response,high competance key,468,2,2,0,1
960,3,2510319,stimulate,low competance face,469,1,1,0,1
961,202,2510675,response,low competance key,469,2,2,0,1
962,3,2513332,stimulate,low competance face,470,1,1,0,1
963,201,2513667,response,high competance key,470,2,2,0,1
964,3,2516356,stimulate,low competance face,471,1,1,0,1
965,202,2516676,response,low competance key,471,2,2,0,1
966,3,2519369,stimulate,low competance face,472,1,1,0,1
967,202,2519796,response,low competance key,472,2,2,0,1
968,7,2522387,stimulate,high competance face,473,1,1,0,1
969,202,2522837,response,low competance key,473,2,2,0,1
970,3,2525399,stimulate,low competance face,474,1,1,0,1
971,201,2525957,response,high competance key,474,2,2,0,1
972,5,2528415,stimulate,medium competance face,475,1,1,0,1
973,202,2528790,response,low competance key,475,2,2,0,1
974,7,2531427,stimulate,high competance face,476,1,1,0,1
975,201,2531750,response,high competance key,476,2,2,0,1
976,3,2534441,stimulate,low competance face,477,1,1,0,1
977,202,2534870,response,low competance key,477,2,2,0,1
978,5,2537454,stimulate,medium competance face,478,1,1,0,1
979,202,2537879,response,low competance key,478,2,2,0,1
980,7,2540467,stimulate,high competance face,479,1,1,0,1
981,202,2540791,response,low competance key,479,2,2,0,1
982,7,2543480,stimulate,high competance face,480,1,1,0,1
983,201,2543864,response,high competance key,480,2,2,0,1
984,5,2546492,stimulate,medium competance face,481,1,1,0,1
985,201,2546776,response,high competance key,481,2,2,0,1
986,7,2549505,stimulate,high competance face,482,1,1,0,1
987,201,2549881,response,high competance key,482,2,2,0,1
988,5,2552517,stimulate,medium competance face,483,1,1,0,1
989,202,2552953,response,low competance key,483,2,2,0,1
990,3,2555531,stimulate,low competance face,484,1,1,0,1
991,201,2555930,response,high competance key,484,2,2,0,1
992,7,2558543,stimulate,high competance face,485,1,1,0,1
993,202,2558842,response,low competance key,485,2,2,0,1
994,3,2561555,stimulate,low competance face,486,1,1,0,1
995,202,2561882,response,low competance key,486,2,2,0,1
996,7,2564567,stimulate,high competance face,487,1,1,0,1
997,201,2564907,response,high competance key,487,2,2,0,1
998,7,2567579,stimulate,high competance face,488,1,1,0,1
999,201,2568043,response,high competance key,488,2,2,0,1
1000,5,2570592,stimulate,medium competance face,489,1,1,0,1
1001,202,2571084,response,low competance key,489,2,2,0,1
1002,5,2573606,stimulate,medium competance face,490,1,1,0,1
1003,201,2574092,response,high competance key,490,2,2,0,1
1004,5,2576617,stimulate,medium competance face,491,1,1,0,1
1005,202,2576925,response,low competance key,491,2,2,0,1
1006,5,2579629,stimulate,medium competance face,492,1,1,0,1
1007,201,2579933,response,high competance key,492,2,2,0,1
1008,7,2582641,stimulate,high competance face,493,1,1,0,1
1009,201,2583038,response,high competance key,493,2,2,0,1
1010,5,2585653,stimulate,medium competance face,494,1,1,0,1
1011,201,2586126,response,high competance key,494,2,2,0,1
1012,5,2588666,stimulate,medium competance face,495,1,1,0,1
1013,201,2589039,response,high competance key,495,2,2,0,1
1014,201,2592031,response,high competance key,495,1,2,1,0
1015,203,2802222,blank,blank space key,0,1,0,0,0
1016,5,2807771,stimulate,medium competance face,496,1,1,0,1
1017,201,2808175,response,high competance key,496,2,2,0,1
1018,3,2810783,stimulate,low competance face,497,1,1,0,1
1019,202,2811039,response,low competance key,497,2,2,0,1
1020,7,2813895,stimulate,high competance face,498,1,1,0,1
1021,201,2814176,response,high competance key,498,2,2,0,1
1022,7,2816907,stimulate,high competance face,499,1,1,0,1
1023,202,2817168,response,low competance key,499,2,2,0,1
1024,3,2820020,stimulate,low competance face,500,1,1,0,1
1025,201,2820417,response,high competance key,500,2,2,0,1
1026,3,2823032,stimulate,low competance face,501,1,1,0,1
1027,202,2823313,response,low competance key,501,2,2,0,1
1028,7,2826144,stimulate,high competance face,502,1,1,0,1
1029,202,2826370,response,low competance key,502,2,2,0,1
1030,5,2829157,stimulate,medium competance face,503,1,1,0,1
1031,201,2829426,response,high competance key,503,2,2,0,1
1032,7,2832269,stimulate,high competance face,504,1,1,0,1
1033,202,2832514,response,low competance key,504,2,2,0,1
1034,5,2835281,stimulate,medium competance face,505,1,1,0,1
1035,202,2835555,response,low competance key,505,2,2,0,1
1036,5,2838394,stimulate,medium competance face,506,1,1,0,1
1037,201,2838659,response,high competance key,506,2,2,0,1
1038,5,2841406,stimulate,medium competance face,507,1,1,0,1
1039,201,2841732,response,high competance key,507,2,2,0,1
1040,5,2844518,stimulate,medium competance face,508,1,1,0,1
1041,201,2844772,response,high competance key,508,2,2,0,1
1042,5,2847531,stimulate,medium competance face,509,1,1,0,1
1043,202,2847813,response,low competance key,509,2,2,0,1
1044,5,2850639,stimulate,medium competance face,510,1,1,0,1
1045,201,2850949,response,high competance key,510,2,2,0,1
1046,3,2853651,stimulate,low competance face,511,1,1,0,1
1047,201,2853974,response,high competance key,511,2,2,0,1
1048,7,2856711,stimulate,high competance face,512,1,1,0,1
1049,202,2857062,response,low competance key,512,2,2,0,1
1050,7,2859723,stimulate,high competance face,513,1,1,0,1
1051,201,2859991,response,high competance key,513,2,2,0,1
