id,eventcode,time,type,meaning,group,checkas,ingroup,unusual,need
1,203,21258,blank,other,0,1,0,0,0
2,199,21272,other,other,0,1,0,0,0
3,203,21258,blank,other,0,1,0,0,0
4,199,21272,other,other,0,1,0,0,0
5,200,26288,other,other,0,1,0,0,0
6,200,27305,other,other,0,1,0,0,0
7,200,28322,other,other,0,1,0,0,0
8,7,31064,stimulate,high competance face,1,1,1,0,1
9,201,31819,response,high competance key,1,2,2,0,1
10,5,33439,stimulate,medium competance face,2,1,1,0,1
11,202,34076,response,low competance key,2,2,2,0,1
12,3,35997,stimulate,low competance face,3,1,1,0,1
13,202,36508,response,low competance key,3,2,2,0,1
14,3,38389,stimulate,low competance face,4,1,1,0,1
15,201,38972,response,high competance key,4,2,2,0,1
16,7,40814,stimulate,high competance face,5,1,1,0,1
17,201,41421,response,high competance key,5,2,2,0,1
18,7,43222,stimulate,high competance face,6,1,1,0,1
19,201,43725,response,high competance key,6,2,2,0,1
20,5,45547,stimulate,medium competance face,7,1,1,0,1
21,201,46382,response,high competance key,7,2,2,0,1
22,5,48022,stimulate,medium competance face,8,1,1,0,1
23,202,48574,response,low competance key,8,2,2,0,1
24,3,50456,stimulate,low competance face,9,1,1,0,1
25,201,51022,response,high competance key,9,2,2,0,1
26,7,53023,stimulate,high competance face,10,1,1,0,1
27,201,53631,response,high competance key,10,2,2,0,1
28,3,55573,stimulate,low competance face,11,1,1,0,1
29,202,56143,response,low competance key,11,2,2,0,1
30,5,57981,stimulate,medium competance face,12,1,1,0,1
31,201,58495,response,high competance key,12,2,2,0,1
32,7,60556,stimulate,high competance face,13,1,1,0,1
33,201,61200,response,high competance key,13,2,2,0,1
34,5,62823,stimulate,medium competance face,14,1,1,0,1
35,201,63376,response,high competance key,14,2,2,0,1
36,7,65165,stimulate,high competance face,15,1,1,0,1
37,201,65792,response,high competance key,15,2,2,0,1
38,3,67431,stimulate,low competance face,16,1,1,0,1
39,201,68033,response,high competance key,16,2,2,0,1
40,5,69798,stimulate,medium competance face,17,1,1,0,1
41,201,70353,response,high competance key,17,2,2,0,1
42,3,72240,stimulate,low competance face,18,1,1,0,1
43,202,72689,response,low competance key,18,2,2,0,1
