id,eventcode,time,type,meaning,group,checkas,ingroup,unusual,need
1,203,23288,other,other,0,1,0,0,0
2,199,23298,other,other,0,1,0,0,0
3,203,23288,other,other,0,1,0,0,0
4,199,23298,other,other,0,1,0,0,0
5,200,28315,other,other,0,1,0,0,0
6,200,29332,other,other,0,1,0,0,0
7,200,30349,other,other,0,1,0,0,0
8,7,33257,stimulate,high competance face,1,1,1,0,1
9,201,33801,response,low competance key,1,2,2,0,1
10,7,35582,stimulate,high competance face,2,1,1,0,1
11,202,36298,response,high competance key,2,2,2,0,1
12,7,38115,stimulate,high competance face,3,1,1,0,1
13,202,38890,response,high competance key,3,2,2,0,1
14,5,40524,stimulate,medium competance face,4,1,1,0,1
15,202,41178,response,high competance key,4,2,2,0,1
16,5,42824,stimulate,medium competance face,5,1,1,0,1
17,201,43371,response,low competance key,5,2,2,0,1
18,3,45207,stimulate,low competance face,6,1,1,0,1
19,202,45611,response,high competance key,6,2,2,0,1
20,5,47674,stimulate,medium competance face,7,1,1,0,1
21,202,48395,response,high competance key,7,2,2,0,1
22,5,50082,stimulate,medium competance face,8,1,1,0,1
23,202,50652,response,high competance key,8,2,2,0,1
24,5,52299,stimulate,medium competance face,9,1,1,0,1
25,202,52924,response,high competance key,9,2,2,0,1
26,3,54708,stimulate,low competance face,10,1,1,0,1
27,202,55276,response,high competance key,10,2,2,0,1
28,7,57216,stimulate,high competance face,11,1,1,0,1
29,202,57837,response,high competance key,11,2,2,0,1
30,7,59816,stimulate,high competance face,12,1,1,0,1
31,201,60221,response,low competance key,12,2,2,0,1
32,7,62241,stimulate,high competance face,13,1,1,0,1
33,201,62766,response,low competance key,13,2,2,0,1
34,3,64816,stimulate,low competance face,14,1,1,0,1
35,202,65550,response,high competance key,14,2,2,0,1
36,7,67266,stimulate,high competance face,15,1,1,0,1
37,202,68030,response,high competance key,15,2,2,0,1
38,3,69766,stimulate,low competance face,16,1,1,0,1
39,202,70319,response,high competance key,16,2,2,0,1
40,3,71983,stimulate,low competance face,17,1,1,0,1
41,202,72511,response,high competance key,17,2,2,0,1
42,5,74458,stimulate,medium competance face,18,1,1,0,1
43,202,75007,response,high competance key,18,2,2,0,1
44,3,77050,stimulate,low competance face,19,1,1,0,1
45,202,77568,response,high competance key,19,2,2,0,1
46,5,79383,stimulate,medium competance face,20,1,1,0,1
47,202,79840,response,high competance key,20,2,2,0,1
48,7,81783,stimulate,high competance face,21,1,1,0,1
49,201,82224,response,low competance key,21,2,2,0,1
50,3,84083,stimulate,low competance face,22,1,1,0,1
51,202,84689,response,high competance key,22,2,2,0,1
52,5,86367,stimulate,medium competance face,23,1,1,0,1
53,202,86945,response,high competance key,23,2,2,0,1
